{ݖ,ݒn,dbԍ,ܓx,ox
sgwZ,sO3Ԓn,0898220689,34.062174,133.004632
sʋ{wZ,sʋ{ܒ1Ԓn7,0898320688,34.071325,132.992401
sՏwZ,sg񒚖655,0898220477,34.059801,132.989257
sߌwZ,sߌ꒚51,0898220258,34.089579,132.986088
sԏwZ,sԒl345,0898220185,34.047734,133.001053
swZ,s썂O371,0898331221,34.048912,133.013260
s䏬wZ,s꒚826,0898480217,34.017379,133.034048
swZ,sÍ񒚖71,0898472050,34.032933,133.031261
sxcwZ,s㓿b394Ԓn4,0898486169,34.034117,133.013897
swZ,s܏\b13Ԓn3,0898222556,34.032847,132.984749
swZ,sʖ446Ԓn2,0898222548,34.045906,132.976149
sTwZ,sb349Ԓn,0898322569,34.064473,132.957729
sg~lwZ,snx꒚340,0898419049,34.105954,132.965175
sqwZ,sqkb281Ԓn,0898562004,33.998541,133.016690
swZ,sʐ쒬b574Ԓn1,0898552115,34.022004,132.955834
sawZ,sʐ쒬؍b71Ԓn1,0898552117,34.021287,132.939051
sgwZ,sg{Vb803Ԓn1,0898419122,34.104842,132.945771
s吼wZ,s吼l103Ԓn,0898532037,34.063777,132.923203
sTwZ,seԒ52Ԓn, 0898542163,34.054804,132.872854
seԏwZ,seԒ2000Ԓn1,0898542025,34.032773,132.846170
sgCwZ,sgC157Ԓn,0897842609,34.144926,133.041087
s{EwZ,s{E{E4765Ԓn,0897862117,34.172273,133.072824
swZ,s؉Yb3599Ԓn2,0897720030,34.205097,133.111311
sYwZ,sY4497Ԓn1,0897872011,34.262876,133.031784
sOwZ,sO{Y5145Ԓn,0897820027,34.246862,133.000884
swZ,s֑Ob415Ԓn,0897882531,34.188051,132.883441
sgwZ,sg꒚370,0898220731,34.061494,132.992676
sߌwZ,sߌl257,0898221094,34.086386,132.981565
sԒwZ,sԒ񒚖87,0898321095,34.050151,132.997592
s䒆wZ,s꒚88,0898480150,34.016699,133.033663
s쒆wZ,s349Ԓn1,0898482546,34.031172,133.000274
swZ,sRH554Ԓn3, 0898220411,34.057977,132.976243
skwZ,sxl11,0898419051,34.101210,132.958380
sqwZ,sqkb273Ԓn,0898562016,33.998094,133.016927
sʐ쒆wZ,sʐ쒬b21Ԓn,0898552019,34.018569,132.943306
s吼wZ,s吼㉤b2280Ԓn1,0898532038,34.066546,132.926793
seԒwZ,seԒl2628Ԓn1,0898542069,34.031874,132.853141
s哇wZ,sgCKVc250Ԓn,0897842706,34.143660,133.040632
swZ,s؉Yb4134Ԓn1,0897721055,34.211653,133.106674
sOwZ,sY5610Ԓn,0897873400,34.264667,133.037245
s֑OwZ,s֑Ob415Ԓn,0897882104,34.187799,132.883286
